prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_61,1,dense_left,604.1999999880791,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,14,26535,dense_left,q,5,False,34,0.0,0.0
sub_61,1,dense_left,1292.9000000059605,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,16,29066,dense_left,p,5,False,46,12.0,12.0
sub_61,1,dense_left,1234.0999999940395,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,18,31594,dense_left,p,5,True,66,20.0,20.0
sub_61,1,dense_left,1196.1000000089407,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,20,34138,dense_left,p,5,False,68,2.0,2.0
sub_61,1,dense_left,676.0999999940395,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,22,36657,dense_left,q,5,True,68,0.0,0.0
sub_61,1,dense_left,643.7000000029802,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,24,39177,dense_left,q,5,True,68,0.0,0.0
sub_61,1,dense_left,1051.4000000059605,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,26,41697,dense_left,p,5,True,42,-26.0,26.0
sub_61,1,dense_left,870.0,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,28,44218,dense_left,p,5,False,64,22.0,22.0
sub_61,1,dense_left,828.2999999970198,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,30,46738,dense_left,q,5,True,64,0.0,0.0
sub_61,1,dense_left,1171.7999999970198,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,32,49265,dense_left,p,5,True,94,30.0,30.0
sub_61,1,dense_left,574.3999999910593,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,34,51782,dense_left,q,5,False,94,0.0,0.0
sub_61,1,dense_left,850.5999999940395,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,36,54326,dense_left,p,5,True,30,-64.0,64.0
sub_61,1,dense_left,2644.4000000059605,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,38,57486,dense_left,p,5,True,58,28.0,28.0
sub_61,1,dense_left,856.7999999970198,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,40,60011,dense_left,q,5,True,58,0.0,0.0
sub_61,1,dense_left,723.7999999970198,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,42,62528,dense_left,p,5,False,60,2.0,2.0
sub_61,1,dense_left,882.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,44,65049,dense_left,p,5,False,52,-8.0,8.0
sub_61,1,dense_left,648.5999999940395,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,46,67572,dense_left,p,5,False,56,4.0,4.0
sub_61,1,dense_left,566.5999999940395,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,48,70088,dense_left,p,5,False,52,-4.0,4.0
sub_61,1,dense_left,696.9000000059605,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,50,72608,dense_left,p,5,True,102,50.0,50.0
sub_61,1,dense_left,1385.9000000059605,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,52,75162,dense_left,p,5,True,30,-72.0,72.0
sub_61,1,dense_left,689.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,54,77671,dense_left,q,5,True,30,0.0,0.0
sub_61,1,dense_left,794.7999999970198,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,56,80186,dense_left,p,5,True,78,48.0,48.0
sub_61,1,dense_left,1109.9000000059605,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,58,82720,dense_left,p,5,True,42,-36.0,36.0
sub_61,1,dense_left,1786.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,60,85234,dense_left,p,5,True,58,16.0,16.0
sub_61,1,dense_left,1255.8999999910593,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,62,87747,dense_left,p,5,False,62,4.0,4.0
sub_61,1,dense_left,576.0999999940395,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,64,90255,dense_left,q,5,True,62,0.0,0.0
sub_61,1,dense_left,658.6999999880791,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,66,92778,dense_left,p,5,False,60,-2.0,2.0
sub_61,1,dense_left,640.5,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,68,95326,dense_left,q,5,True,60,0.0,0.0
sub_61,1,dense_left,973.9000000059605,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,70,97847,dense_left,p,5,True,40,-20.0,20.0
sub_61,1,dense_left,1161.9000000059605,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,72,100371,dense_left,p,5,True,66,26.0,26.0
sub_61,1,dense_left,1520.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,74,102879,dense_left,p,5,True,32,-34.0,34.0
sub_61,1,dense_left,1291.8999999910593,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,76,105395,dense_left,q,5,True,32,0.0,0.0
sub_61,1,dense_left,822.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,78,107906,dense_left,p,5,True,66,34.0,34.0
sub_61,1,dense_left,832.6999999880791,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,80,110430,dense_left,p,5,True,86,20.0,20.0
sub_61,1,dense_left,1640.2999999970198,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,82,112996,dense_left,q,5,True,86,0.0,0.0
sub_61,1,dense_left,1037.8999999910593,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,84,115513,dense_left,p,5,True,48,-38.0,38.0
sub_61,1,dense_left,1265.9000000059605,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,86,118023,dense_left,q,5,True,48,0.0,0.0
sub_61,1,dense_left,908.0999999940395,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,88,120531,dense_left,p,5,False,38,-10.0,10.0
sub_61,1,dense_left,862.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,90,123054,dense_left,q,5,True,38,0.0,0.0
sub_61,1,dense_left,876.7999999970198,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,92,125567,dense_left,p,5,True,110,72.0,72.0
sub_61,1,dense_left,1915.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,94,128083,dense_left,q,5,False,110,0.0,0.0
sub_61,1,dense_left,1374.800000011921,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,96,130608,dense_left,p,5,False,38,-72.0,72.0
sub_61,1,dense_left,650.7000000029802,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,98,133153,dense_left,p,5,False,44,6.0,6.0
sub_61,1,dense_left,1817.5999999940395,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,100,135683,dense_left,p,5,False,36,-8.0,8.0
sub_61,1,dense_left,1128.1000000089407,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,102,138193,dense_left,p,5,True,54,18.0,18.0
sub_61,1,dense_left,1375.8999999910593,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,104,140707,dense_left,p,5,True,44,-10.0,10.0
