prolific_id,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_unique_name_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,chosen_ref_left_right,chosen_ref_lowdim_highdim,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1308.9000000003725,q,post_exposure,10,25444,2,,,93,117,69,-24,24,48,24,24,48,93_117_69,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,2,6,6,0,query_middle,117.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1574.199999999255,p,post_exposure,11,27951,2,True,p,101,117,93,-16,8,24,16,8,24,101_117_93,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,1,5,8,8,query_middle,93.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1827.199999999255,q,post_exposure,12,30457,2,True,q,53,69,29,-16,24,40,16,24,40,53_69_29,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,2,5,7,8,query_middle,69.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1015.1999999992549,q,post_exposure,13,32968,2,True,q,45,29,69,16,-24,-40,16,24,40,45_29_69,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,2,3,8,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1050.0999999996275,p,post_exposure,14,35476,2,False,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,2,4,9,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1139.9000000003725,q,post_exposure,15,37982,2,True,q,69,61,93,8,-24,-32,8,24,32,69_61_93,61,93,8,-24,-32,8,24,32,69_61_93,8_-24_-32,8_24_32,2,4,9,16,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1569.800000000745,q,post_exposure,16,40491,2,True,q,109,117,93,-8,16,24,8,16,24,109_117_93,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,2,4,9,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1338.199999999255,p,post_exposure,17,42999,2,True,p,69,93,53,-24,16,40,24,16,40,69_93_53,53,93,16,-24,-40,16,24,40,69_53_93,16_-24_-40,16_24_40,1,5,10,8,query_middle,53.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1401.5,q,post_exposure,18,45507,2,True,q,93,85,117,8,-24,-32,8,24,32,93_85_117,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,1,5,10,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1051.0999999996275,q,post_exposure,19,48015,2,True,q,69,77,53,-8,16,24,8,16,24,69_77_53,53,77,16,-8,-24,16,8,24,69_53_77,16_-8_-24,8_16_24,2,5,10,8,query_middle,77.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1247.5999999996275,p,post_exposure,20,50523,2,True,p,93,117,85,-24,8,32,24,8,32,93_117_85,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,2,6,11,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1098.0999999996275,p,post_exposure,21,53030,2,True,p,101,77,117,24,-16,-40,24,16,40,101_77_117,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,2,6,11,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1120.199999999255,p,post_exposure,22,55538,2,True,p,45,29,53,16,-8,-24,16,8,24,45_29_53,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,2,6,11,8,query_middle,53.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1474.1000000014901,p,post_exposure,23,58046,2,,,69,77,61,-8,8,16,8,8,16,69_77_61,61,77,8,-8,-16,8,8,16,69_61_77,8_-8_-16,8_8_16,2,5,5,0,query_middle,61.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,780.0999999996275,p,post_exposure,24,60553,2,True,p,109,85,117,24,-8,-32,24,8,32,109_85_117,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,2,6,12,16,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,641.2000000011176,p,post_exposure,25,63062,2,False,q,101,93,117,8,-16,-24,8,16,24,101_93_117,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,2,6,12,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1235.0999999996275,q,post_exposure,26,65565,2,True,q,69,53,93,16,-24,-40,16,24,40,69_53_93,53,93,16,-24,-40,16,24,40,69_53_93,16_-24_-40,16_24_40,2,6,12,8,query_middle,53.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1305.4000000003725,p,post_exposure,27,68077,2,,,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,2,6,6,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,,,practice,1,5976,1,False,p,61,101,37,-40,24,64,40,24,64,61_101_37,37,101,24,-40,-64,24,40,64,61_37_101,24_-40_-64,24_40_64,1,1,1,16,query_middle,,nan,ref_lowdim,ref_right,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,2952.300000011921,p,practice,2,9434,1,True,p,45,61,37,-16,8,24,16,8,24,45_61_37,37,61,8,-16,-24,8,16,24,45_37_61,8_-16_-24,8_16_24,1,1,1,8,query_middle,37.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,3071.800000011921,p,practice,3,13024,1,False,q,61,37,101,24,-40,-64,24,40,64,61_37_101,37,101,24,-40,-64,24,40,64,61_37_101,24_-40_-64,24_40_64,2,2,2,16,query_middle,101.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,1817.300000011921,q,practice,4,15563,1,False,p,109,117,37,-8,72,80,8,72,80,109_117_37,37,117,72,-8,-80,72,8,80,109_37_117,72_-8_-80,8_72_80,1,1,1,64,query_middle,117.0,ref_highdim,ref_highdim,ref_left,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2461.0,p,practice,5,18544,1,True,p,61,109,29,-48,32,80,48,32,80,61_109_29,29,109,32,-48,-80,32,48,80,61_29_109,32_-48_-80,32_48_80,1,1,1,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,2937.399999976158,q,practice,6,21993,1,True,q,45,37,109,8,-64,-72,8,64,72,45_37_109,37,109,8,-64,-72,8,64,72,45_37_109,8_-64_-72,8_64_72,1,1,1,56,query_middle,37.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,2241.900000035763,q,practice,7,24753,1,True,q,37,29,45,8,-8,-16,8,8,16,37_29_45,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2414.900000035763,p,practice,8,27683,1,False,q,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,1,2,2,0,query_middle,117.0,ref_highdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1604.8999999761581,p,practice,9,30209,1,False,q,85,45,117,40,-32,-72,40,32,72,85_45_117,45,117,40,-32,-72,40,32,72,85_45_117,40_-32_-72,32_40_72,1,1,1,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,879.3000000119209,q,practice,10,32713,1,True,q,45,29,109,16,-64,-80,16,64,80,45_29_109,29,109,16,-64,-80,16,64,80,45_29_109,16_-64_-80,16_64_80,1,1,1,48,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,2560.2000000476837,q,practice,11,35777,1,False,p,109,117,101,-8,8,16,8,8,16,109_117_101,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,3,3,0,query_middle,117.0,ref_highdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,840.2000000476837,p,practice,12,38282,1,True,p,45,109,37,-64,8,72,64,8,72,45_109_37,37,109,8,-64,-72,8,64,72,45_37_109,8_-64_-72,8_64_72,2,2,2,56,query_middle,37.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,815.3999999761581,q,practice,13,40786,1,False,p,85,117,45,-32,40,72,32,40,72,85_117_45,45,117,40,-32,-72,40,32,72,85_45_117,40_-32_-72,32_40_72,2,2,2,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2807.899999976158,q,practice,14,44096,1,True,q,69,29,117,40,-48,-88,40,48,88,69_29_117,29,117,40,-48,-88,40,48,88,69_29_117,40_-48_-88,40_48_88,1,1,1,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1241.3999999761581,q,practice,15,46601,1,True,q,45,37,61,8,-16,-24,8,16,24,45_37_61,37,61,8,-16,-24,8,16,24,45_37_61,8_-16_-24,8_16_24,2,2,2,8,query_middle,37.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,952.0,p,practice,16,49120,1,False,q,109,37,117,72,-8,-80,72,8,80,109_37_117,37,117,72,-8,-80,72,8,80,109_37_117,72_-8_-80,8_72_80,2,2,2,64,query_middle,117.0,ref_highdim,ref_highdim,ref_right,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1529.300000011921,q,practice,17,51624,1,True,q,61,29,109,32,-48,-80,32,48,80,61_29_109,29,109,32,-48,-80,32,48,80,61_29_109,32_-48_-80,32_48_80,2,2,2,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1320.1000000238419,p,practice,18,54128,1,True,p,45,109,29,-64,16,80,64,16,80,45_109_29,29,109,16,-64,-80,16,64,80,45_29_109,16_-64_-80,16_64_80,2,2,2,48,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2633.5,p,practice,19,57264,1,True,p,69,117,29,-48,40,88,48,40,88,69_117_29,29,117,40,-48,-88,40,48,88,69_29_117,40_-48_-88,40_48_88,2,2,2,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1816.1000000238419,p,practice,20,59768,1,True,p,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,2,4,4,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2555.900000035763,p,pre_exposure,1,3901,1,True,p,37,53,29,-16,8,24,16,8,24,37_53_29,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,1,1,1,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1880.300000011921,p,pre_exposure,2,6430,1,,,45,61,29,-16,16,32,16,16,32,45_61_29,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,2342.2999999523163,q,pre_exposure,3,9290,1,True,q,77,69,93,8,-16,-24,8,16,24,77_69_93,69,93,8,-16,-24,8,16,24,77_69_93,8_-16_-24,8_16_24,1,2,2,8,query_middle,69.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,3052.300000011921,p,pre_exposure,4,12861,1,True,p,101,117,93,-16,8,24,16,8,24,101_117_93,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,1,3,3,8,query_middle,93.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1919.800000011921,q,pre_exposure,5,15390,1,True,q,45,29,69,16,-24,-40,16,24,40,45_29_69,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,1,1,1,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1118.7000000476837,p,pre_exposure,6,17910,1,,,77,69,85,8,-8,-16,8,8,16,77_69_85,69,85,8,-8,-16,8,8,16,77_69_85,8_-8_-16,8_8_16,1,1,1,0,query_middle,85.0,ref_highdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1951.800000011921,q,pre_exposure,7,20430,1,False,p,93,117,77,-24,16,40,24,16,40,93_117_77,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,2,2,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,2032.800000011921,q,pre_exposure,8,22970,1,True,q,77,61,101,16,-24,-40,16,24,40,77_61_101,61,101,16,-24,-40,16,24,40,77_61_101,16_-24_-40,16_24_40,1,3,3,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2187.300000011921,p,pre_exposure,9,25681,1,False,q,53,69,29,-16,24,40,16,24,40,53_69_29,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,1,1,4,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1780.7000000476837,p,pre_exposure,10,28220,1,True,p,109,85,117,24,-8,-32,24,8,32,109_85_117,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,1,1,1,16,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1337.3999999761581,q,pre_exposure,11,30724,1,False,p,53,29,69,24,-16,-40,24,16,40,53_29_69,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,2,2,5,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1008.2999999523163,q,pre_exposure,12,33238,1,True,q,77,69,101,8,-24,-32,8,24,32,77_69_101,69,101,8,-24,-32,8,24,32,77_69_101,8_-24_-32,8_24_32,1,1,2,16,query_middle,69.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1025.1000000238419,p,pre_exposure,13,35743,1,False,q,45,53,29,-8,16,24,8,16,24,45_53_29,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,1,1,4,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1454.800000011921,q,pre_exposure,14,38248,1,True,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,2,4,6,8,query_middle,77.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,2440.600000023842,p,pre_exposure,15,41197,1,,,77,101,53,-24,24,48,24,24,48,77_101_53,53,101,24,-24,-48,24,24,48,77_53_101,24_-24_-48,24_24_48,1,1,1,0,query_middle,53.0,ref_lowdim,nan,nan,
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,3497.099999964237,q,pre_exposure,16,45197,1,True,q,109,117,93,-8,16,24,8,16,24,109_117_93,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,1,2,5,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,999.5999999642372,p,pre_exposure,17,47715,1,True,p,37,61,29,-24,8,32,24,8,32,37_61_29,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,1,2,3,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_03,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1346.6000000238419,p,pre_exposure,18,50219,1,True,p,77,53,85,24,-8,-32,24,8,32,77_53_85,53,85,24,-8,-32,24,8,32,77_53_85,24_-8_-32,8_24_32,1,2,4,16,query_middle,85.0,ref_highdim,ref_highdim,ref_right,1.0
