prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_46,3,dense_right,570.3000000119209,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,82,114281,dense_right,p,1,False,100,-4.0,4.0
sub_46,3,dense_right,690.6999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,84,116800,dense_right,p,1,False,98,-2.0,2.0
sub_46,3,dense_right,460.2000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,86,119351,dense_right,p,1,False,84,-14.0,14.0
sub_46,3,dense_right,428.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,88,121860,dense_right,q,1,True,84,0.0,0.0
sub_46,3,dense_right,431.39999997615814,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,90,124372,dense_right,p,1,False,100,16.0,16.0
sub_46,3,dense_right,468.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,92,126886,dense_right,p,1,False,54,-46.0,46.0
sub_46,3,dense_right,810.5999999642372,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,94,129404,dense_right,p,1,True,82,28.0,28.0
sub_46,3,dense_right,451.0999999642372,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,96,131917,dense_right,p,1,True,92,10.0,10.0
sub_46,3,dense_right,382.39999997615814,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,98,134429,dense_right,p,1,False,86,-6.0,6.0
sub_46,3,dense_right,649.1999999880791,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,100,136942,dense_right,p,1,False,100,14.0,14.0
sub_46,3,dense_right,640.7999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,102,139498,dense_right,p,1,False,110,10.0,10.0
sub_46,3,dense_right,567.6000000238419,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,104,142012,dense_right,p,1,False,102,-8.0,8.0
sub_46,3,dense_right,,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,,exemplar_display,2,10267,dense_right,p,2,,92,-10.0,10.0
sub_46,3,dense_right,713.0999999642372,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,4,12778,dense_right,p,2,True,102,10.0,10.0
sub_46,3,dense_right,646.6999999880791,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,6,15292,dense_right,q,2,False,102,0.0,0.0
sub_46,3,dense_right,694.1000000238419,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,8,17808,dense_right,p,2,False,38,-64.0,64.0
sub_46,3,dense_right,688.4000000357628,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,10,20322,dense_right,p,2,True,74,36.0,36.0
sub_46,3,dense_right,729.6999999880791,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,12,22840,dense_right,p,2,False,30,-44.0,44.0
sub_46,3,dense_right,864.8000000119209,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,14,25355,dense_right,p,2,True,72,42.0,42.0
sub_46,3,dense_right,1066.199999988079,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,16,27871,dense_right,p,2,False,82,10.0,10.0
sub_46,3,dense_right,587.4000000357628,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,18,30386,dense_right,q,2,True,82,0.0,0.0
sub_46,3,dense_right,481.80000001192093,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,20,32905,dense_right,p,2,False,78,-4.0,4.0
sub_46,3,dense_right,488.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,22,35418,dense_right,p,2,False,100,22.0,22.0
sub_46,3,dense_right,675.8000000119209,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,24,37967,dense_right,p,2,False,90,-10.0,10.0
sub_46,3,dense_right,429.7999999523163,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,26,40480,dense_right,q,2,True,90,0.0,0.0
sub_46,3,dense_right,512.8000000119209,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,28,42995,dense_right,p,2,False,84,-6.0,6.0
sub_46,3,dense_right,526.6000000238419,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,30,45512,dense_right,p,2,False,76,-8.0,8.0
sub_46,3,dense_right,342.30000001192093,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,32,48026,dense_right,q,2,True,76,0.0,0.0
sub_46,3,dense_right,465.69999998807907,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,34,50542,dense_right,p,2,False,110,34.0,34.0
sub_46,3,dense_right,401.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,36,53054,dense_right,q,2,True,110,0.0,0.0
sub_46,3,dense_right,497.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,38,55569,dense_right,p,2,False,38,-72.0,72.0
sub_46,3,dense_right,514.8999999761581,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,40,58120,dense_right,p,2,False,74,36.0,36.0
sub_46,3,dense_right,656.8999999761581,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,42,60634,dense_right,q,2,True,74,0.0,0.0
sub_46,3,dense_right,960.0999999642372,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,44,63149,dense_right,p,2,False,108,34.0,34.0
sub_46,3,dense_right,692.6999999880791,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,46,65663,dense_right,p,2,False,78,-30.0,30.0
sub_46,3,dense_right,621.1999999880791,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,48,68175,dense_right,p,2,False,100,22.0,22.0
sub_46,3,dense_right,819.1999999880791,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,50,70687,dense_right,q,2,True,100,0.0,0.0
sub_46,3,dense_right,594.0,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,52,73195,dense_right,p,2,False,90,-10.0,10.0
sub_46,3,dense_right,731.6999999880791,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,54,75747,dense_right,p,2,True,46,-44.0,44.0
sub_46,3,dense_right,688.3000000119209,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,56,78257,dense_right,p,2,False,98,52.0,52.0
sub_46,3,dense_right,1123.7000000476837,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,58,80780,dense_right,p,2,True,72,-26.0,26.0
sub_46,3,dense_right,772.6999999880791,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,60,83296,dense_right,q,2,True,72,0.0,0.0
sub_46,3,dense_right,849.5999999642372,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,62,85808,dense_right,p,2,True,54,-18.0,18.0
sub_46,3,dense_right,712.8000000119209,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,64,88322,dense_right,q,2,True,54,0.0,0.0
sub_46,3,dense_right,897.6999999880791,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,66,90840,dense_right,p,2,True,70,16.0,16.0
sub_46,3,dense_right,668.3000000119209,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,68,93351,dense_right,p,2,False,74,4.0,4.0
sub_46,3,dense_right,972.4000000357628,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,70,95905,dense_right,p,2,True,62,-12.0,12.0
sub_46,3,dense_right,913.1000000238419,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,72,98417,dense_right,p,2,True,30,-32.0,32.0
sub_46,3,dense_right,801.7000000476837,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,74,100932,dense_right,p,2,True,104,74.0,74.0
sub_46,3,dense_right,534.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,76,103446,dense_right,p,2,False,110,6.0,6.0
sub_46,3,dense_right,664.6999999880791,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,78,105964,dense_right,p,2,False,94,-16.0,16.0
sub_46,3,dense_right,514.5999999642372,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,80,108484,dense_right,p,2,False,92,-2.0,2.0
sub_46,3,dense_right,430.5,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,82,110999,dense_right,p,2,False,74,-18.0,18.0
sub_46,3,dense_right,647.4000000357628,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,84,113516,dense_right,p,2,True,106,32.0,32.0
sub_46,3,dense_right,502.30000001192093,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,86,116081,dense_right,q,2,False,106,0.0,0.0
sub_46,3,dense_right,405.4000000357628,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,88,118601,dense_right,q,2,True,106,0.0,0.0
sub_46,3,dense_right,499.10000002384186,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,90,121111,dense_right,p,2,False,86,-20.0,20.0
sub_46,3,dense_right,481.60000002384186,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,92,123627,dense_right,p,2,False,104,18.0,18.0
sub_46,3,dense_right,369.80000001192093,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,94,126142,dense_right,p,2,False,94,-10.0,10.0
sub_46,3,dense_right,397.10000002384186,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,96,128662,dense_right,p,2,False,108,14.0,14.0
sub_46,3,dense_right,408.30000001192093,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,98,131177,dense_right,p,2,False,94,-14.0,14.0
sub_46,3,dense_right,381.39999997615814,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,100,133694,dense_right,q,2,True,94,0.0,0.0
sub_46,3,dense_right,453.60000002384186,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,102,136245,dense_right,p,2,True,46,-48.0,48.0
sub_46,3,dense_right,709.1999999880791,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,104,138758,dense_right,q,2,True,46,0.0,0.0
sub_46,3,dense_right,1793.9000000357628,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,2,9481,dense_right,p,3,,70,24.0,24.0
sub_46,3,dense_right,555.1000000238419,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,4,11998,dense_right,p,3,False,74,4.0,4.0
sub_46,3,dense_right,643.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,6,14513,dense_right,p,3,True,90,16.0,16.0
sub_46,3,dense_right,779.1000000238419,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,8,17028,dense_right,p,3,True,46,-44.0,44.0
sub_46,3,dense_right,559.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,10,19548,dense_right,p,3,True,86,40.0,40.0
sub_46,3,dense_right,626.3000000119209,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,12,22063,dense_right,p,3,False,80,-6.0,6.0
sub_46,3,dense_right,440.19999998807907,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,14,24587,dense_right,p,3,False,72,-8.0,8.0
sub_46,3,dense_right,526.3999999761581,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,16,27102,dense_right,q,3,True,72,0.0,0.0
sub_46,3,dense_right,554.8999999761581,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,18,29619,dense_right,p,3,True,84,12.0,12.0
sub_46,3,dense_right,794.6000000238419,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,20,32135,dense_right,p,3,False,76,-8.0,8.0
sub_46,3,dense_right,958.8000000119209,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,22,34654,dense_right,p,3,True,62,-14.0,14.0
sub_46,3,dense_right,944.9000000357628,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,24,37207,dense_right,p,3,True,108,46.0,46.0
sub_46,3,dense_right,723.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,26,39722,dense_right,p,3,True,38,-70.0,70.0
sub_46,3,dense_right,713.3000000119209,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,28,42242,dense_right,p,3,True,62,24.0,24.0
sub_46,3,dense_right,686.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,30,44754,dense_right,p,3,True,84,22.0,22.0
sub_46,3,dense_right,468.30000001192093,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,32,47264,dense_right,p,3,False,86,2.0,2.0
sub_46,3,dense_right,405.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,34,49777,dense_right,p,3,False,108,22.0,22.0
sub_46,3,dense_right,463.30000001192093,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,36,52285,dense_right,q,3,True,108,0.0,0.0
sub_46,3,dense_right,455.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,38,54794,dense_right,p,3,False,86,-22.0,22.0
sub_46,3,dense_right,344.9000000357628,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,40,57344,dense_right,p,3,False,72,-14.0,14.0
sub_46,3,dense_right,702.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,42,59857,dense_right,p,3,True,54,-18.0,18.0
sub_46,3,dense_right,700.8000000119209,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,44,62373,dense_right,p,3,False,76,22.0,22.0
sub_46,3,dense_right,646.1999999880791,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,46,64884,dense_right,p,3,True,30,-46.0,46.0
sub_46,3,dense_right,565.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,48,67400,dense_right,p,3,True,110,80.0,80.0
sub_46,3,dense_right,448.2000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,50,69915,dense_right,p,3,False,82,-28.0,28.0
sub_46,3,dense_right,615.8000000119209,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,52,72427,dense_right,p,3,False,90,8.0,8.0
sub_46,3,dense_right,405.4000000357628,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,54,74940,dense_right,q,3,True,90,0.0,0.0
sub_46,3,dense_right,440.0999999642372,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,56,77490,dense_right,p,3,False,106,16.0,16.0
sub_46,3,dense_right,393.69999998807907,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,58,80003,dense_right,p,3,False,82,-24.0,24.0
sub_46,3,dense_right,833.1999999880791,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,60,82523,dense_right,p,3,False,80,-2.0,2.0
sub_46,3,dense_right,493.80000001192093,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,62,85036,dense_right,q,3,True,80,0.0,0.0
sub_46,3,dense_right,444.19999998807907,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,64,87546,dense_right,q,3,True,80,0.0,0.0
sub_46,3,dense_right,385.89999997615814,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,66,90055,dense_right,p,3,False,86,6.0,6.0
sub_46,3,dense_right,546.3999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,68,92573,dense_right,p,3,False,88,2.0,2.0
sub_46,3,dense_right,417.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,70,95083,dense_right,p,3,False,92,4.0,4.0
sub_46,3,dense_right,362.19999998807907,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,72,97627,dense_right,p,3,False,72,-20.0,20.0
sub_46,3,dense_right,887.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,74,100141,dense_right,p,3,False,100,28.0,28.0
sub_46,3,dense_right,578.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,76,102661,dense_right,p,3,True,88,-12.0,12.0
sub_46,3,dense_right,376.69999998807907,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,78,105175,dense_right,p,3,False,96,8.0,8.0
sub_46,3,dense_right,493.30000001192093,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,80,107695,dense_right,p,3,False,76,-20.0,20.0
sub_46,3,dense_right,182.39999997615814,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,82,110213,dense_right,q,3,True,76,0.0,0.0
sub_46,3,dense_right,513.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,84,112725,dense_right,p,3,False,88,12.0,12.0
sub_46,3,dense_right,400.89999997615814,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,86,115242,dense_right,q,3,True,88,0.0,0.0
sub_46,3,dense_right,481.19999998807907,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,88,117785,dense_right,p,3,False,86,-2.0,2.0
sub_46,3,dense_right,421.9000000357628,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,90,120302,dense_right,p,3,False,76,-10.0,10.0
sub_46,3,dense_right,312.19999998807907,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,92,122812,dense_right,p,3,False,96,20.0,20.0
sub_46,3,dense_right,651.8000000119209,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,94,125327,dense_right,p,3,False,90,-6.0,6.0
sub_46,3,dense_right,512.9000000357628,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,96,127844,dense_right,p,3,True,54,-36.0,36.0
sub_46,3,dense_right,596.1999999880791,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,98,130361,dense_right,p,3,True,80,26.0,26.0
sub_46,3,dense_right,743.3000000119209,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,100,132870,dense_right,p,3,True,96,16.0,16.0
sub_46,3,dense_right,712.1999999880791,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,102,135387,dense_right,p,3,True,74,-22.0,22.0
sub_46,3,dense_right,551.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,104,137918,dense_right,p,3,True,38,-36.0,36.0
sub_46,3,dense_right,1338.9000000357628,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,2,9244,dense_right,p,4,,84,46.0,46.0
sub_46,3,dense_right,485.69999998807907,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,4,11762,dense_right,q,4,True,84,0.0,0.0
sub_46,3,dense_right,831.0999999642372,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,6,14278,dense_right,p,4,False,106,22.0,22.0
sub_46,3,dense_right,388.80000001192093,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,8,16795,dense_right,q,4,True,106,0.0,0.0
sub_46,3,dense_right,489.19999998807907,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,10,19311,dense_right,p,4,True,46,-60.0,60.0
sub_46,3,dense_right,564.6999999880791,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,12,21829,dense_right,p,4,False,104,58.0,58.0
