prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_11,1,dense_right,546.0,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,68,144710,dense_right,p,5,True,90,-26.0,26.0
sub_11,1,dense_right,587.7000000476837,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,70,147227,dense_right,p,5,False,86,-4.0,4.0
sub_11,1,dense_right,510.10000014305115,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,72,149750,dense_right,p,5,True,118,32.0,32.0
sub_11,1,dense_right,617.5999999046326,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,74,152281,dense_right,p,5,True,112,-6.0,6.0
sub_11,1,dense_right,885.8999998569489,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,76,154815,dense_right,q,5,True,112,0.0,0.0
sub_11,1,dense_right,675.7999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,78,157334,dense_right,p,5,False,116,4.0,4.0
sub_11,1,dense_right,494.40000009536743,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,80,159854,dense_right,p,5,True,82,-34.0,34.0
sub_11,1,dense_right,774.3999998569489,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,82,162378,dense_right,q,5,False,82,0.0,0.0
sub_11,1,dense_right,679.4000000953674,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,84,164901,dense_right,q,5,True,82,0.0,0.0
sub_12,1,dense_left,,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,,exemplar_display,2,5646,dense_left,,1,,46,,
sub_12,1,dense_left,849.7000000476837,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,4,8153,dense_left,p,1,True,68,22.0,22.0
sub_12,1,dense_left,715.1000000238419,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,6,10662,dense_left,p,1,True,42,-26.0,26.0
sub_12,1,dense_left,955.7999999523163,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,8,13173,dense_left,p,1,True,70,28.0,28.0
sub_12,1,dense_left,630.6999999284744,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,10,15680,dense_left,p,1,False,64,-6.0,6.0
sub_12,1,dense_left,694.1000000238419,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,12,18185,dense_left,p,1,True,62,-2.0,2.0
sub_12,1,dense_left,1380.7000000476837,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,14,20688,dense_left,p,1,True,52,-10.0,10.0
sub_12,1,dense_left,838.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,16,23200,dense_left,p,1,False,60,8.0,8.0
sub_12,1,dense_left,647.8999999761581,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,18,25712,dense_left,q,1,True,60,0.0,0.0
sub_12,1,dense_left,730.1000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,20,28221,dense_left,p,1,True,70,10.0,10.0
sub_12,1,dense_left,616.8999999761581,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,22,30735,dense_left,q,1,True,70,0.0,0.0
sub_12,1,dense_left,727.2999999523163,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,24,33242,dense_left,p,1,True,48,-22.0,22.0
sub_12,1,dense_left,1268.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,26,35749,dense_left,p,1,True,62,14.0,14.0
sub_12,1,dense_left,906.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,28,38261,dense_left,p,1,True,32,-30.0,30.0
sub_12,1,dense_left,614.1000000238419,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,30,40773,dense_left,q,1,True,32,0.0,0.0
sub_12,1,dense_left,664.7999999523163,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,32,43285,dense_left,p,1,False,36,4.0,4.0
sub_12,1,dense_left,586.2000000476837,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,34,45797,dense_left,p,1,True,68,32.0,32.0
sub_12,1,dense_left,975.6999999284744,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,36,48309,dense_left,p,1,True,48,-20.0,20.0
sub_12,1,dense_left,807.7000000476837,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,38,50821,dense_left,p,1,False,52,4.0,4.0
sub_12,1,dense_left,711.3999999761581,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,40,53333,dense_left,p,1,False,56,4.0,4.0
sub_12,1,dense_left,650.0,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,42,55845,dense_left,q,1,True,56,0.0,0.0
sub_12,1,dense_left,534.1000000238419,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,44,58351,dense_left,p,1,False,52,-4.0,4.0
sub_12,1,dense_left,1318.5,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,46,60856,dense_left,p,1,True,60,8.0,8.0
sub_12,1,dense_left,1099.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,48,63365,dense_left,p,1,True,34,-26.0,26.0
sub_12,1,dense_left,855.7999999523163,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,50,65878,dense_left,p,1,True,66,32.0,32.0
sub_12,1,dense_left,637.8999999761581,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,52,68389,dense_left,p,1,False,60,-6.0,6.0
sub_12,1,dense_left,760.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,54,70901,dense_left,p,1,True,34,-26.0,26.0
sub_12,1,dense_left,1325.7999999523163,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,56,73413,dense_left,p,1,False,56,22.0,22.0
sub_12,1,dense_left,689.1000000238419,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,58,75924,dense_left,q,1,True,56,0.0,0.0
sub_12,1,dense_left,614.9000000953674,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,60,78431,dense_left,p,1,False,34,-22.0,22.0
sub_12,1,dense_left,575.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,62,80944,dense_left,q,1,True,34,0.0,0.0
sub_12,1,dense_left,607.3000000715256,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,64,83455,dense_left,p,1,True,66,32.0,32.0
sub_12,1,dense_left,623.2999999523163,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,66,85967,dense_left,p,1,True,32,-34.0,34.0
sub_12,1,dense_left,682.7000000476837,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,68,88485,dense_left,p,1,False,36,4.0,4.0
sub_12,1,dense_left,627.3999999761581,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,70,90997,dense_left,p,1,True,64,28.0,28.0
sub_12,1,dense_left,887.8999999761581,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,72,93509,dense_left,p,1,False,36,-28.0,28.0
sub_12,1,dense_left,848.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,74,96015,dense_left,q,1,True,36,0.0,0.0
sub_12,1,dense_left,1068.3000000715256,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,76,98527,dense_left,p,1,False,50,14.0,14.0
sub_12,1,dense_left,1088.1000000238419,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,78,101034,dense_left,p,1,False,32,-18.0,18.0
sub_12,1,dense_left,672.1999999284744,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,80,103545,dense_left,p,1,True,62,30.0,30.0
sub_12,1,dense_left,766.6000000238419,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,82,106053,dense_left,p,1,True,34,-28.0,28.0
sub_12,1,dense_left,800.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,84,108570,dense_left,p,1,False,46,12.0,12.0
sub_12,1,dense_left,,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,,exemplar_display,2,6239,dense_left,p,2,,60,14.0,14.0
sub_12,1,dense_left,826.3999999761581,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,4,8748,dense_left,p,2,True,40,-20.0,20.0
sub_12,1,dense_left,1006.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,6,11259,dense_left,p,2,True,32,-8.0,8.0
sub_12,1,dense_left,761.7999999523163,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,8,13772,dense_left,p,2,False,42,10.0,10.0
sub_12,1,dense_left,791.4000000953674,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,10,16285,dense_left,p,2,False,48,6.0,6.0
sub_12,1,dense_left,723.6000000238419,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,12,18795,dense_left,q,2,True,48,0.0,0.0
sub_12,1,dense_left,693.2000000476837,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,14,21305,dense_left,p,2,True,66,18.0,18.0
sub_12,1,dense_left,848.0999999046326,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,16,23813,dense_left,p,2,False,70,4.0,4.0
sub_12,1,dense_left,817.2999999523163,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,18,26321,dense_left,p,2,True,36,-34.0,34.0
sub_12,1,dense_left,1065.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,20,28829,dense_left,p,2,False,30,-6.0,6.0
sub_12,1,dense_left,827.2999999523163,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,22,31341,dense_left,p,2,True,58,28.0,28.0
sub_12,1,dense_left,922.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,24,33853,dense_left,p,2,False,60,2.0,2.0
sub_12,1,dense_left,868.5,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,26,36365,dense_left,p,2,False,50,-10.0,10.0
sub_12,1,dense_left,835.7999999523163,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,28,38877,dense_left,q,2,True,50,0.0,0.0
sub_12,1,dense_left,727.2999999523163,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,30,41389,dense_left,p,2,False,60,10.0,10.0
sub_12,1,dense_left,644.7000000476837,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,32,43896,dense_left,p,2,False,44,-16.0,16.0
sub_12,1,dense_left,1261.6000000238419,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,34,46408,dense_left,p,2,True,30,-14.0,14.0
sub_12,1,dense_left,1284.3999999761581,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,36,48921,dense_left,p,2,True,52,22.0,22.0
sub_12,1,dense_left,1173.4000000953674,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,38,51432,dense_left,q,2,True,52,0.0,0.0
sub_12,1,dense_left,871.3999999761581,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,40,53944,dense_left,p,2,False,40,-12.0,12.0
sub_12,1,dense_left,764.0999999046326,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,42,56452,dense_left,q,2,True,40,0.0,0.0
sub_12,1,dense_left,970.6999999284744,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,44,58959,dense_left,q,2,True,40,0.0,0.0
sub_12,1,dense_left,763.0,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,46,61472,dense_left,q,2,True,40,0.0,0.0
sub_12,1,dense_left,1309.3999999761581,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,48,63990,dense_left,p,2,True,64,24.0,24.0
sub_12,1,dense_left,802.0,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,50,66502,dense_left,q,2,True,64,0.0,0.0
sub_12,1,dense_left,934.3000000715256,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,52,69009,dense_left,p,2,True,56,-8.0,8.0
sub_12,1,dense_left,1186.6999999284744,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,54,71521,dense_left,p,2,False,58,2.0,2.0
sub_12,1,dense_left,708.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,56,74028,dense_left,q,2,True,58,0.0,0.0
sub_12,1,dense_left,710.3000000715256,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,58,76542,dense_left,p,2,True,36,-22.0,22.0
sub_12,1,dense_left,830.9000000953674,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,60,79053,dense_left,p,2,False,42,6.0,6.0
sub_12,1,dense_left,1186.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,62,81565,dense_left,p,2,True,32,-10.0,10.0
sub_12,1,dense_left,1156.3999999761581,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,64,84082,dense_left,p,2,True,50,18.0,18.0
sub_12,1,dense_left,797.0,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,66,86594,dense_left,q,2,True,50,0.0,0.0
sub_12,1,dense_left,610.6000000238419,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,68,89101,dense_left,p,2,False,60,10.0,10.0
sub_12,1,dense_left,886.5999999046326,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,70,91613,dense_left,p,2,False,46,-14.0,14.0
sub_12,1,dense_left,841.8999999761581,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,72,94126,dense_left,q,2,True,46,0.0,0.0
sub_12,1,dense_left,1512.7000000476837,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,74,96638,dense_left,p,2,True,54,8.0,8.0
sub_12,1,dense_left,1110.2000000476837,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,76,99150,dense_left,p,2,True,44,-10.0,10.0
sub_12,1,dense_left,895.6000000238419,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,78,101667,dense_left,q,2,True,44,0.0,0.0
sub_12,1,dense_left,1110.3999999761581,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,80,104179,dense_left,p,2,False,38,-6.0,6.0
sub_12,1,dense_left,729.3999999761581,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,82,106693,dense_left,p,2,False,42,4.0,4.0
sub_12,1,dense_left,801.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,84,109203,dense_left,p,2,True,70,28.0,28.0
sub_12,1,dense_left,,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,,exemplar_display,2,5724,dense_left,p,3,,66,-4.0,4.0
sub_12,1,dense_left,794.1999999284744,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,4,8235,dense_left,p,3,True,38,-28.0,28.0
sub_12,1,dense_left,848.6000000238419,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,6,10746,dense_left,q,3,True,38,0.0,0.0
sub_12,1,dense_left,675.7000000476837,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,8,13254,dense_left,p,3,True,52,14.0,14.0
sub_12,1,dense_left,866.8999999761581,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,10,15765,dense_left,p,3,True,62,10.0,10.0
sub_12,1,dense_left,663.7000000476837,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,12,18272,dense_left,p,3,False,58,-4.0,4.0
sub_12,1,dense_left,712.1000000238419,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,14,20785,dense_left,q,3,False,58,0.0,0.0
sub_12,1,dense_left,1079.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,16,23291,dense_left,p,3,True,62,4.0,4.0
sub_12,1,dense_left,661.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,18,25798,dense_left,p,3,False,66,4.0,4.0
sub_12,1,dense_left,613.7999999523163,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,20,28303,dense_left,p,3,False,64,-2.0,2.0
sub_12,1,dense_left,624.5,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,22,30812,dense_left,q,3,True,64,0.0,0.0
sub_12,1,dense_left,684.2999999523163,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,24,33324,dense_left,p,3,False,66,2.0,2.0
sub_12,1,dense_left,686.6000000238419,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,26,35836,dense_left,p,3,True,48,-18.0,18.0
sub_12,1,dense_left,924.2999999523163,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,28,38348,dense_left,p,3,True,60,12.0,12.0
sub_12,1,dense_left,801.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,30,40855,dense_left,p,3,True,40,-20.0,20.0
sub_12,1,dense_left,585.1999999284744,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,32,43368,dense_left,p,3,True,38,-2.0,2.0
sub_12,1,dense_left,1125.6000000238419,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,34,45878,dense_left,p,3,True,56,18.0,18.0
sub_12,1,dense_left,1245.6000000238419,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,36,48385,dense_left,p,3,True,36,-20.0,20.0
sub_12,1,dense_left,749.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,38,50897,dense_left,q,3,True,36,0.0,0.0
sub_12,1,dense_left,689.2000000476837,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,40,53409,dense_left,p,3,True,68,32.0,32.0
sub_12,1,dense_left,688.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,42,55921,dense_left,p,3,True,30,-38.0,38.0
sub_12,1,dense_left,765.9000000953674,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,44,58428,dense_left,q,3,True,30,0.0,0.0
sub_12,1,dense_left,609.1000000238419,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,46,60940,dense_left,p,3,True,68,38.0,38.0
sub_12,1,dense_left,637.3999999761581,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,48,63452,dense_left,p,3,True,32,-36.0,36.0
sub_12,1,dense_left,882.8000000715256,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,50,65959,dense_left,p,3,False,38,6.0,6.0
sub_12,1,dense_left,612.7999999523163,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,52,68465,dense_left,p,3,False,30,-8.0,8.0
sub_12,1,dense_left,628.3999999761581,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,54,70977,dense_left,p,3,True,58,28.0,28.0
sub_12,1,dense_left,789.9000000953674,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,56,73489,dense_left,p,3,True,66,8.0,8.0
sub_12,1,dense_left,628.8999999761581,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,58,76001,dense_left,q,3,True,66,0.0,0.0
sub_12,1,dense_left,601.1000000238419,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,60,78508,dense_left,p,3,True,42,-24.0,24.0
sub_12,1,dense_left,659.3000000715256,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,62,81020,dense_left,p,3,False,44,2.0,2.0
sub_12,1,dense_left,643.6000000238419,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,64,83532,dense_left,p,3,True,56,12.0,12.0
