prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_23,2,dense_left,1293.0999999940395,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,54,75519,dense_left,p,5,False,44,-2.0,2.0
sub_23,2,dense_left,1700.4000000059605,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,56,78040,dense_left,q,5,True,44,0.0,0.0
sub_23,2,dense_left,768.4000000059605,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,58,80560,dense_left,p,5,True,70,26.0,26.0
sub_23,2,dense_left,904.7999999970198,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,60,83080,dense_left,p,5,False,66,-4.0,4.0
sub_23,2,dense_left,711.4000000059605,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,62,85601,dense_left,p,5,True,60,-6.0,6.0
sub_23,2,dense_left,659.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,64,88129,dense_left,p,5,False,58,-2.0,2.0
sub_23,2,dense_left,687.1000000089407,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,66,90641,dense_left,p,5,False,56,-2.0,2.0
sub_23,2,dense_left,769.4000000059605,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,68,93153,dense_left,p,5,True,38,-18.0,18.0
sub_23,2,dense_left,838.0999999940395,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,70,95685,dense_left,p,5,False,44,6.0,6.0
sub_23,2,dense_left,664.6999999880791,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,72,98219,dense_left,p,5,True,64,20.0,20.0
sub_23,2,dense_left,904.5999999940395,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,74,100737,dense_left,q,5,True,64,0.0,0.0
sub_23,2,dense_left,1083.800000011921,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,76,103256,dense_left,p,5,False,70,6.0,6.0
sub_23,2,dense_left,639.6999999880791,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,78,105777,dense_left,q,5,True,70,0.0,0.0
sub_23,2,dense_left,528.1000000089407,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,80,108289,dense_left,p,5,True,46,-24.0,24.0
sub_23,2,dense_left,922.7999999970198,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,82,110816,dense_left,p,5,False,36,-10.0,10.0
sub_23,2,dense_left,520.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,84,113334,dense_left,q,5,True,36,0.0,0.0
sub_24,2,dense_left,,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,,exemplar_display,2,13214,dense_left,,1,,60,,
sub_24,2,dense_left,2807.699999988079,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,4,16525,dense_left,p,1,True,44,-16.0,16.0
sub_24,2,dense_left,1211.8999999761581,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,6,19028,dense_left,p,1,False,46,2.0,2.0
sub_24,2,dense_left,1561.1000000238419,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,8,21531,dense_left,q,1,True,46,0.0,0.0
sub_24,2,dense_left,1795.0999999642372,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,10,24035,dense_left,p,1,False,52,6.0,6.0
sub_24,2,dense_left,1080.7999999523163,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,12,26539,dense_left,p,1,True,56,4.0,4.0
sub_24,2,dense_left,1610.800000011921,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,14,29043,dense_left,p,1,True,62,6.0,6.0
sub_24,2,dense_left,1280.1000000238419,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,16,31547,dense_left,p,1,False,66,4.0,4.0
sub_24,2,dense_left,1207.199999988079,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,18,34058,dense_left,p,1,True,42,-24.0,24.0
sub_24,2,dense_left,1056.1000000238419,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,20,36563,dense_left,p,1,True,64,22.0,22.0
sub_24,2,dense_left,1845.3999999761581,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,22,39066,dense_left,p,1,True,62,-2.0,2.0
sub_24,2,dense_left,905.3000000119209,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,24,41571,dense_left,p,1,False,64,2.0,2.0
sub_24,2,dense_left,1078.9000000357628,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,26,44075,dense_left,p,1,True,54,-10.0,10.0
sub_24,2,dense_left,1227.3999999761581,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,28,46585,dense_left,q,1,True,54,0.0,0.0
sub_24,2,dense_left,869.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,30,49089,dense_left,p,1,False,48,-6.0,6.0
sub_24,2,dense_left,1017.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,32,51592,dense_left,p,1,True,34,-14.0,14.0
sub_24,2,dense_left,1501.300000011921,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,34,54096,dense_left,p,1,True,50,16.0,16.0
sub_24,2,dense_left,822.5999999642372,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,36,56600,dense_left,p,1,False,54,4.0,4.0
sub_24,2,dense_left,1115.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,38,59105,dense_left,p,1,True,34,-20.0,20.0
sub_24,2,dense_left,1247.300000011921,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,40,61615,dense_left,p,1,False,36,2.0,2.0
sub_24,2,dense_left,1052.9000000357628,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,42,64119,dense_left,p,1,False,44,8.0,8.0
sub_24,2,dense_left,1441.7999999523163,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,44,66623,dense_left,q,1,True,44,0.0,0.0
sub_24,2,dense_left,1751.6000000238419,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,46,69126,dense_left,p,1,False,38,-6.0,6.0
sub_24,2,dense_left,1676.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,48,71630,dense_left,q,1,True,38,0.0,0.0
sub_24,2,dense_left,2004.800000011921,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,50,74138,dense_left,p,1,False,36,-2.0,2.0
sub_24,2,dense_left,1265.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,52,76642,dense_left,p,1,False,32,-4.0,4.0
sub_24,2,dense_left,705.6999999880791,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,54,79145,dense_left,p,1,True,48,16.0,16.0
sub_24,2,dense_left,953.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,56,81656,dense_left,p,1,True,30,-18.0,18.0
sub_24,2,dense_left,753.1999999880791,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,58,84161,dense_left,p,1,True,64,34.0,34.0
sub_24,2,dense_left,1173.1000000238419,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,60,86664,dense_left,q,1,True,64,0.0,0.0
sub_24,2,dense_left,1841.0,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,62,89169,dense_left,p,1,True,68,4.0,4.0
sub_24,2,dense_left,1145.7000000476837,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,64,91673,dense_left,q,1,True,68,0.0,0.0
sub_24,2,dense_left,1211.2000000476837,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,66,94176,dense_left,p,1,True,36,-32.0,32.0
sub_24,2,dense_left,879.7000000476837,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,68,96681,dense_left,p,1,True,62,26.0,26.0
sub_24,2,dense_left,1154.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,70,99185,dense_left,q,1,False,62,0.0,0.0
sub_24,2,dense_left,1062.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,72,101690,dense_left,p,1,True,42,-20.0,20.0
sub_24,2,dense_left,975.5,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,74,104195,dense_left,q,1,True,42,0.0,0.0
sub_24,2,dense_left,994.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,76,106700,dense_left,p,1,True,70,28.0,28.0
sub_24,2,dense_left,987.8999999761581,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,78,109204,dense_left,q,1,True,70,0.0,0.0
sub_24,2,dense_left,962.8999999761581,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,80,111708,dense_left,p,1,True,50,-20.0,20.0
sub_24,2,dense_left,1106.800000011921,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,82,114213,dense_left,p,1,False,46,-4.0,4.0
sub_24,2,dense_left,905.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,84,116717,dense_left,p,1,True,62,16.0,16.0
sub_24,2,dense_left,,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,,exemplar_display,2,13678,dense_left,p,2,,60,-2.0,2.0
sub_24,2,dense_left,1818.3999999761581,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,4,16182,dense_left,p,2,False,56,-4.0,4.0
sub_24,2,dense_left,813.1999999880791,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,6,18687,dense_left,p,2,True,46,-10.0,10.0
sub_24,2,dense_left,1022.1999999880791,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,8,21190,dense_left,p,2,False,30,-16.0,16.0
sub_24,2,dense_left,811.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,10,23695,dense_left,p,2,False,40,10.0,10.0
sub_24,2,dense_left,619.8000000119209,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,12,26198,dense_left,p,2,False,46,6.0,6.0
sub_24,2,dense_left,765.6000000238419,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,14,28703,dense_left,p,2,False,34,-12.0,12.0
sub_24,2,dense_left,782.0,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,16,31214,dense_left,p,2,False,44,10.0,10.0
sub_24,2,dense_left,1136.8999999761581,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,18,33716,dense_left,p,2,False,32,-12.0,12.0
sub_24,2,dense_left,1071.9000000357628,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,20,36220,dense_left,q,2,True,32,0.0,0.0
sub_24,2,dense_left,891.4000000357628,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,22,38724,dense_left,p,2,False,40,8.0,8.0
sub_24,2,dense_left,1119.800000011921,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,24,41229,dense_left,p,2,False,46,6.0,6.0
sub_24,2,dense_left,1453.1000000238419,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,26,43734,dense_left,p,2,False,34,-12.0,12.0
sub_24,2,dense_left,761.8999999761581,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,28,46238,dense_left,p,2,True,48,14.0,14.0
sub_24,2,dense_left,1344.300000011921,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,30,48749,dense_left,p,2,False,56,8.0,8.0
sub_24,2,dense_left,1054.199999988079,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,32,51252,dense_left,q,2,False,56,0.0,0.0
sub_24,2,dense_left,1114.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,34,53756,dense_left,p,2,False,58,2.0,2.0
sub_24,2,dense_left,1188.8999999761581,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,36,56260,dense_left,p,2,True,54,-4.0,4.0
sub_24,2,dense_left,1637.300000011921,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,38,58764,dense_left,p,2,True,46,-8.0,8.0
sub_24,2,dense_left,1121.300000011921,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,40,61268,dense_left,q,2,True,46,0.0,0.0
sub_24,2,dense_left,711.8999999761581,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,42,63773,dense_left,p,2,True,68,22.0,22.0
sub_24,2,dense_left,1168.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,44,66284,dense_left,p,2,True,32,-36.0,36.0
sub_24,2,dense_left,877.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,46,68787,dense_left,q,2,True,32,0.0,0.0
sub_24,2,dense_left,617.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,48,71291,dense_left,p,2,True,66,34.0,34.0
sub_24,2,dense_left,1470.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,50,73796,dense_left,p,2,True,70,4.0,4.0
sub_24,2,dense_left,1089.0999999642372,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,52,76301,dense_left,p,2,False,64,-6.0,6.0
sub_24,2,dense_left,1367.300000011921,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,54,78806,dense_left,p,2,True,52,-12.0,12.0
sub_24,2,dense_left,1117.2999999523163,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,56,81310,dense_left,q,2,True,52,0.0,0.0
sub_24,2,dense_left,1398.3999999761581,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,58,83821,dense_left,p,2,True,38,-14.0,14.0
sub_24,2,dense_left,983.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,60,86325,dense_left,p,2,False,34,-4.0,4.0
sub_24,2,dense_left,797.1999999880791,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,62,88829,dense_left,q,2,True,34,0.0,0.0
sub_24,2,dense_left,886.1000000238419,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,64,91334,dense_left,p,2,False,44,10.0,10.0
sub_24,2,dense_left,796.1999999880791,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,66,93837,dense_left,p,2,False,36,-8.0,8.0
sub_24,2,dense_left,599.7999999523163,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,68,96342,dense_left,p,2,True,68,32.0,32.0
sub_24,2,dense_left,1549.1000000238419,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,70,98847,dense_left,p,2,True,60,-8.0,8.0
sub_24,2,dense_left,1347.699999988079,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,72,101350,dense_left,p,2,True,44,-16.0,16.0
sub_24,2,dense_left,903.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,74,103853,dense_left,p,2,False,58,14.0,14.0
sub_24,2,dense_left,1541.1000000238419,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,76,106359,dense_left,p,2,False,42,-16.0,16.0
sub_24,2,dense_left,855.3999999761581,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,78,108862,dense_left,q,2,True,42,0.0,0.0
sub_24,2,dense_left,955.4000000357628,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,80,111364,dense_left,p,2,True,30,-12.0,12.0
sub_24,2,dense_left,2280.899999976158,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,82,114148,dense_left,p,2,True,40,10.0,10.0
sub_24,2,dense_left,1825.7000000476837,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,84,116652,dense_left,p,2,True,52,12.0,12.0
sub_24,2,dense_left,,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,,exemplar_display,2,13371,dense_left,p,3,,56,4.0,4.0
sub_24,2,dense_left,1122.300000011921,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,4,15875,dense_left,p,3,True,50,-6.0,6.0
sub_24,2,dense_left,686.4000000357628,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,6,18379,dense_left,p,3,True,66,16.0,16.0
sub_24,2,dense_left,1030.5999999642372,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,8,20883,dense_left,p,3,False,68,2.0,2.0
sub_24,2,dense_left,1005.5999999642372,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,10,23387,dense_left,q,3,True,68,0.0,0.0
sub_24,2,dense_left,579.5999999642372,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,12,25891,dense_left,p,3,True,46,-22.0,22.0
sub_24,2,dense_left,1712.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,14,28395,dense_left,p,3,False,34,-12.0,12.0
sub_24,2,dense_left,1006.5999999642372,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,16,30900,dense_left,p,3,True,54,20.0,20.0
sub_24,2,dense_left,935.3999999761581,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,18,33404,dense_left,p,3,True,64,10.0,10.0
sub_24,2,dense_left,975.6999999880791,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,20,35916,dense_left,q,3,True,64,0.0,0.0
sub_24,2,dense_left,844.8000000119209,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,22,38420,dense_left,p,3,True,30,-34.0,34.0
sub_24,2,dense_left,859.3000000119209,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,24,40924,dense_left,p,3,False,32,2.0,2.0
sub_24,2,dense_left,892.4000000357628,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,26,43428,dense_left,p,3,True,60,28.0,28.0
sub_24,2,dense_left,762.6000000238419,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,28,45932,dense_left,p,3,True,32,-28.0,28.0
sub_24,2,dense_left,1131.2999999523163,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,30,48436,dense_left,p,3,False,52,20.0,20.0
sub_24,2,dense_left,802.1000000238419,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,32,50940,dense_left,p,3,True,42,-10.0,10.0
sub_24,2,dense_left,1299.699999988079,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,34,53444,dense_left,p,3,True,50,8.0,8.0
sub_24,2,dense_left,1322.300000011921,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,36,55955,dense_left,q,3,True,50,0.0,0.0
sub_24,2,dense_left,785.6999999880791,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,38,58460,dense_left,q,3,True,50,0.0,0.0
sub_24,2,dense_left,628.9000000357628,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,40,60965,dense_left,p,3,True,68,18.0,18.0
sub_24,2,dense_left,1247.300000011921,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,42,63469,dense_left,p,3,True,54,-14.0,14.0
sub_24,2,dense_left,801.0,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,44,65974,dense_left,p,3,True,68,14.0,14.0
sub_24,2,dense_left,1158.800000011921,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,46,68477,dense_left,p,3,True,32,-36.0,36.0
sub_24,2,dense_left,939.7000000476837,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,48,70981,dense_left,p,3,False,56,24.0,24.0
sub_24,2,dense_left,988.3000000119209,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,50,73485,dense_left,p,3,True,40,-16.0,16.0
sub_24,2,dense_left,1016.1999999880791,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,52,75996,dense_left,p,3,True,62,22.0,22.0
sub_24,2,dense_left,1259.3999999761581,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,54,78500,dense_left,p,3,True,54,-8.0,8.0
sub_24,2,dense_left,1469.3999999761581,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,56,81003,dense_left,p,3,False,44,-10.0,10.0
sub_24,2,dense_left,888.5999999642372,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,58,83508,dense_left,q,3,True,44,0.0,0.0
